is_bomb_planted,losing_streak_defender,losing_streak_attacker,balance_attacker,health_attacker,has_helmet_attacker,duck_amount_attacker,flash_duration_attacker,armor_value_attacker,current_equip_value_attacker,X_attacker,pitch_attacker,yaw_attacker,Y_attacker,Z_attacker,velocity_attacker,tick,steamid_attacker,name_attacker,balance_defender,health_defender,has_helmet_defender,duck_amount_defender,flash_duration_defender,armor_value_defender,current_equip_value_defender,X_defender,pitch_defender,yaw_defender,Y_defender,Z_defender,velocity_defender,steamid_defender,name_defender,attacker_won,crosshair_alignment_attacker,crosshair_alignment_defender
False,1,1,150,100,False,1.0,0.0,100,850,612.50287,-0.7481079,38.84079,681.64355,1.0106101,74.7151,596,76561198811683421,kelieN,150,100,False,0.0,0.0,100,850,1288.2675,1.0735779,-140.30296,1242.9073,1.0312519,0.0,76561198829202374,Sdaim,False,0.99979955,0.9998248
False,1,1,150,86,False,0.0,0.76858157,93,850,1285.9183,1.2098694,78.82382,1114.0223,-0.94818115,82.08892,954,76561198343321573,Pipw,450,89,False,0.0,0.6465469,94,850,1462.4984,-0.44013977,-103.07854,1871.9663,-10.076477,130.31554,76561198829202374,Sdaim,False,0.999384,0.9999917
False,1,1,150,100,False,0.0,0.0,100,850,1275.4218,0.09681702,53.045074,1253.237,0.402359,14.509683,4079,76561198170577338,faydett,750,89,False,0.0,0.0,94,850,1722.1215,1.038208,-126.64627,1845.0529,1.2043872,108.01288,76561198829202374,Sdaim,True,0.999995,0.9998306
False,1,1,450,100,False,0.7060583,1.77836,100,850,1344.5636,-0.43566895,108.60843,1802.0791,-6.808899,20.679276,5581,76561198170577338,faydett,150,55,False,0.0,1.8099579,76,850,1172.7294,3.4098816,-71.12858,2272.5085,8.704174,86.968185,76561198318025977,easy,True,0.99940383,0.9993757
False,1,1,750,87,False,0.0,0.0,94,850,1389.2634,-8.058472,100.16269,1811.4816,-7.7179565,101.8843,5655,76561198170577338,faydett,100,100,False,0.0,0.0,0,600,935.58527,7.3038483,-56.95862,2506.8015,96.269554,133.90948,76561198119088041,SELLTER,False,0.92203426,0.9999949
False,0,2,2050,3,False,0.0,0.0,0,200,-1879.4529,2.6624756,-45.75772,2415.3064,16.96646,13.669411,9847,76561198009341865,FpSSS,1450,100,True,0.12954828,0.0,100,2850,-1980.6125,3.1681824,83.96268,1403.6421,28.907263,53.848465,76561198872013168,tN1R,False,0.6421381,0.99903554
False,0,2,2450,12,False,1.0,0.0,0,400,-1372.5801,0.65335083,-137.79808,2565.2449,4.306048,0.0,10013,76561198170577338,faydett,500,91,True,0.0,0.0,95,3750,-1366.033,88.99991,167.22357,2552.7375,89.679375,157.17188,76561198141272052,xiELO,False,0.029792415,0.9882978
False,0,3,50,31,True,1.0,0.0,85,4600,-1967.2039,5.843689,4.2414093,1858.2413,6.0203857,6.870355,15117,76561198343321573,Pipw,1000,18,True,0.0,0.0,90,2750,-1428.4698,0.65986633,-175.8894,1895.4043,5.1961393,61.059216,76561198119088041,SELLTER,True,0.9949443,0.99991083
False,0,3,350,7,True,1.0,0.0,80,4600,-1967.3849,7.425049,2.0001984,1861.8817,3.3793247,19.862667,15133,76561198343321573,Pipw,3550,100,True,0.0,0.0,95,5400,-1243.3947,5.900345,-150.73517,2267.4165,5.112358,0.0,76561198141272052,xiELO,False,0.8812538,0.99491477
True,0,3,150,100,True,1.0,0.0,100,4900,-401.4182,-4.4343567,6.3559265,2031.6224,-127.54321,0.0,16931,76561198170577338,faydett,5700,2,True,0.0,0.0,94,4500,1120.163,6.0500336,-173.01373,2197.4946,6.0183926,36.924145,76561198872013168,tN1R,True,0.9999508,0.9997397
False,1,1,2750,75,True,1.0,0.0,95,5000,-532.9532,6.5753174,26.058533,1425.0306,-112.204956,20.367258,22153,76561198009341865,FpSSS,50,25,True,0.8722917,0.0,95,5400,-333.1103,-4.1579895,-159.43051,1505.1505,-125.44635,33.925846,76561198141272052,xiELO,False,0.99589986,0.9996906
False,1,1,2650,17,True,0.3997596,0.0,83,5100,-1950.6685,0.9537506,88.38226,1663.3804,33.43543,29.356224,22754,76561198811683421,kelieN,50,46,False,0.1929313,0.0,97,5450,-1933.53,-0.043945312,-91.78837,2494.6035,22.996996,9.550033,76561198119088041,SELLTER,False,0.9999626,0.99987435
False,1,1,2500,100,True,0.0,0.0,100,5000,1320.3661,-7.920105,93.46481,1903.2892,1.0312481,121.12618,25146,76561198026835980,sugaR,2050,97,False,0.75464404,0.0,100,4050,1257.0065,6.819763,-84.26685,2798.7495,127.03953,89.0381,76561198872013168,tN1R,True,0.9999486,0.9993657
True,1,1,3100,100,True,0.0,0.0,100,3900,1169.5782,2.9697418,-156.70143,2616.0608,96.57234,42.534225,27307,76561198026835980,sugaR,550,100,True,0.62800366,0.0,100,5400,582.557,-1.9710083,22.854645,2369.5193,67.03125,11.775924,76561198829202374,Sdaim,True,0.9999444,0.9999276
False,2,0,3600,100,True,0.0,0.0,100,7150,-382.94202,3.7147522,90.733,-577.1459,55.262337,16.806215,29340,76561198009341865,FpSSS,450,100,False,0.0,0.0,100,2850,-401.5691,-2.1763306,-89.92996,2358.4187,-105.60736,230.00296,76561198318025977,easy,True,0.9999284,0.99984646
False,2,0,1000,38,True,0.587838,0.0,80,5100,692.6661,11.444321,12.267609,873.3891,-0.33087158,0.0,30041,76561198811683421,kelieN,350,13,False,0.5874424,0.0,90,2300,1483.9486,8.6592865,-170.61836,995.5216,-7.340271,37.058502,76561198829202374,Sdaim,False,0.97999626,0.98718977
False,2,0,4600,87,True,1.0,0.0,95,5000,1073.541,-0.65986633,52.980194,534.45795,5.3549795,17.975924,30830,76561198343321573,Pipw,550,100,False,0.28876135,0.0,100,3600,1581.293,0.83599854,-126.393585,1209.8528,0.96138,33.138706,76561198872013168,tN1R,True,0.9998592,0.99975944
False,3,0,6750,100,True,0.0,0.0,100,7150,-385.49036,4.655792,90.99838,-575.9567,55.230858,0.0,35152,76561198009341865,FpSSS,1850,100,False,0.0,0.0,0,700,-446.66388,-4.1250305,-88.639755,1711.8988,-125.97272,224.36568,76561198318025977,easy,True,0.9999546,0.9999712
False,3,0,6850,100,True,0.0,0.0,100,7150,571.0063,0.7230377,158.47195,214.77827,0.18180513,0.0,36486,76561198009341865,FpSSS,2250,100,False,0.0,0.0,0,700,-280.15015,0.087890625,-19.655914,540.1993,-1.5844727,130.23587,76561198872013168,tN1R,True,0.9998872,0.99974936
False,3,0,2050,100,True,0.0,0.0,100,5100,1491.9287,-4.1514587,100.625854,1206.4347,-9.879456,205.12627,37024,76561198811683421,kelieN,2450,67,False,0.0,0.0,0,700,1067.0377,3.9598846,-74.85672,2681.3745,94.902664,15.552613,76561198119088041,SELLTER,False,0.9955018,0.99986935
False,3,0,1450,82,True,1.0,0.0,88,5000,1304.1324,3.9598846,91.8656,955.2075,-4.96875,36.629524,37206,76561198026835980,sugaR,3350,24,False,0.0,0.0,0,300,1290.5303,1.3375854,-90.88234,2257.7253,11.080786,63.35919,76561198829202374,Sdaim,True,0.9964421,0.9996055
False,4,0,10200,100,True,0.0,0.0,100,7150,-2017.1415,3.312378,83.548615,1083.3468,37.841434,49.428635,40019,76561198009341865,FpSSS,50,100,True,0.0,0.0,100,6750,-1912.8932,-0.5922241,-94.94831,1943.3282,-0.119628906,95.06565,76561198318025977,easy,True,0.9998696,0.9988539
False,4,0,5200,99,True,0.0,0.0,99,5100,327.63074,5.1062317,-18.669891,2313.6072,97.0737,61.224983,44888,76561198170577338,faydett,50,100,False,0.0,0.0,100,6100,1583.1287,-4.3190002,163.69287,1959.1082,-8.164001,2.9066806,76561198141272052,xiELO,False,0.99868923,0.9999429
False,4,0,3100,19,True,0.0,0.0,83,4800,-574.4146,0.9352112,27.043533,1856.7323,-119.315796,31.428976,45119,76561198811683421,kelieN,300,100,False,1.0,0.0,100,5050,293.01837,-0.7041626,-151.09464,2345.1086,-120.05823,37.577435,76561198872013168,tN1R,False,0.99904746,0.9998991
False,4,0,4400,12,True,0.0,0.0,67,5000,-435.88757,0.8898926,108.095856,1635.7534,-125.69653,32.42848,45754,76561198026835980,sugaR,600,73,False,0.31063914,0.0,97,5050,-543.47363,1.8038177,-70.59677,1950.2393,-118.79773,10.433743,76561198872013168,tN1R,False,0.99924684,0.9999018
False,2,1,3700,46,True,0.0,0.0,87,5000,644.664,1.97995,89.94574,554.90985,0.9078212,45.358677,54920,76561198026835980,sugaR,2050,73,True,0.0,0.0,97,5600,653.8742,3.291092,-92.03213,1037.6464,0.74276495,43.38451,76561198829202374,Sdaim,False,0.9992505,0.998197
False,2,1,2300,100,True,0.0,0.0,100,5100,-489.96875,3.3659363,100.81879,1582.3691,-123.84143,0.0,55909,76561198811683421,kelieN,750,100,False,0.0,0.0,97,3850,-399.4342,2.7280426,134.07611,1498.164,-126.39172,78.73185,76561198872013168,tN1R,False,-0.8036132,0.9963057
False,2,1,1800,81,True,0.25933748,0.0,87,4800,-112.96875,9.220276,-52.612152,1581.9688,2.2034106,0.0,56248,76561198170577338,faydett,1050,19,False,0.0,0.0,85,3850,51.407642,11.43985,110.961914,1397.0596,31.362928,67.55174,76561198872013168,tN1R,True,0.9588466,0.9339302
False,2,1,2100,2,True,0.85491014,0.0,63,4800,-501.13306,3.968811,29.4516,1906.7225,-121.910706,28.887932,56915,76561198170577338,faydett,2000,74,True,1.0,0.0,97,5600,239.06685,5.456085,-150.50687,2332.537,-118.96875,27.663696,76561198119088041,SELLTER,False,0.9973256,0.9957647
False,2,1,7200,100,True,0.0,0.0,100,7150,1408.0043,-6.8990784,102.416626,1959.2408,-8.7907715,60.45562,57228,76561198009341865,FpSSS,2050,100,True,0.0,0.0,100,7150,1251.4984,9.856796,-80.11505,2798.083,127.03125,17.133188,76561198141272052,xiELO,False,0.9987894,0.9998301
False,2,1,5500,95,True,0.0,0.0,94,5200,1300.2241,-2.1588135,110.41843,2373.2578,80.549034,4.203132,57396,76561198343321573,Pipw,2150,100,True,0.0,0.0,100,7150,1154.9943,6.2886353,-76.876144,3020.7942,129.19994,32.726192,76561198141272052,xiELO,False,0.9902026,0.999296
False,1,2,800,12,True,0.0,0.0,81,5000,619.1968,-19.140244,86.920044,422.38956,1.1119289,66.14065,61514,76561198026835980,sugaR,300,100,True,0.0,0.0,100,5500,671.86847,3.9073486,-94.48311,1072.1736,1.0457006,0.0,76561198829202374,Sdaim,False,0.94433796,0.9976653
False,1,2,2000,12,True,0.0,0.0,82,5100,828.18176,0.4298401,-50.42656,860.4943,0.124034405,0.0,64109,76561198811683421,kelieN,600,100,True,1.0,0.0,100,5500,1272.3053,2.0238953,130.26593,341.0176,32.03125,0.0,76561198829202374,Sdaim,False,0.9983953,0.99992543
False,1,2,100,5,True,0.93894446,0.0,81,4800,759.75867,6.0363007,-54.27658,1021.03455,0.11741257,16.360312,64171,76561198343321573,Pipw,900,26,True,1.0,0.0,91,5500,1262.8783,9.750366,126.763336,341.33286,32.03125,14.323603,76561198829202374,Sdaim,True,0.98968893,0.991231
False,1,2,2150,77,True,0.0,0.0,95,7150,693.4902,1.2074585,34.67697,801.5433,0.29690742,0.0,64175,76561198009341865,FpSSS,1600,100,True,0.20745437,0.0,100,5800,1565.2177,0.087890625,-145.25607,1400.3335,1.03125,5.845259,76561198872013168,tN1R,True,0.99975747,0.9999896
